playid,host,guest,result,sj,odds
25017,埃弗顿,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1183669.shtml,https://odds.500.com/fenxi/ouzhi-1183669.shtml
25017,南安普敦,伯恩利,,https://odds.500.com/fenxi/shuju-1183673.shtml,https://odds.500.com/fenxi/ouzhi-1183673.shtml
25017,布赖顿,切尔西,,https://odds.500.com/fenxi/shuju-1183666.shtml,https://odds.500.com/fenxi/ouzhi-1183666.shtml
25017,多特蒙德,斯图加特,,https://odds.500.com/fenxi/shuju-1156835.shtml,https://odds.500.com/fenxi/ouzhi-1156835.shtml
25017,美因茨,奥格斯堡,,https://odds.500.com/fenxi/shuju-1156839.shtml,https://odds.500.com/fenxi/ouzhi-1156839.shtml
25017,沃尔夫斯堡,勒沃库森,,https://odds.500.com/fenxi/shuju-1156841.shtml,https://odds.500.com/fenxi/ouzhi-1156841.shtml
25017,门兴格拉德巴赫,法兰克福,,https://odds.500.com/fenxi/shuju-1156834.shtml,https://odds.500.com/fenxi/ouzhi-1156834.shtml
25017,恩波利,AC米兰,,https://odds.500.com/fenxi/shuju-1156505.shtml,https://odds.500.com/fenxi/ouzhi-1156505.shtml
25017,都灵,热那亚,,https://odds.500.com/fenxi/shuju-1156510.shtml,https://odds.500.com/fenxi/ouzhi-1156510.shtml
25017,毕尔巴鄂竞技,赫罗纳,,https://odds.500.com/fenxi/shuju-1151110.shtml,https://odds.500.com/fenxi/ouzhi-1151110.shtml
25017,拉斯帕尔马斯,比利亚雷亚尔,,https://odds.500.com/fenxi/shuju-1151112.shtml,https://odds.500.com/fenxi/ouzhi-1151112.shtml
25017,皇家马德里,马德里竞技,,https://odds.500.com/fenxi/shuju-1151115.shtml,https://odds.500.com/fenxi/ouzhi-1151115.shtml
25017,尼斯,朗斯,,https://odds.500.com/fenxi/shuju-1149103.shtml,https://odds.500.com/fenxi/ouzhi-1149103.shtml
25017,里尔,勒阿弗尔,,https://odds.500.com/fenxi/shuju-1149100.shtml,https://odds.500.com/fenxi/ouzhi-1149100.shtml
