playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24183,阿森纳,1,10,5,2,3,16,10,11,5,4,2,15,10,5,19,5,46%
24183,诺丁汉,0,10,4,4,2,14,10,11,5,4,2,18,12,6,19,4,46%
24183,维拉,1,10,3,3,4,11,13,11,1,4,6,8,15,-7,7,18,10%
24183,水晶宫,0,10,3,3,4,10,12,11,5,3,3,17,17,0,18,9,46%
24183,伯恩茅斯,1,10,4,1,5,13,14,11,5,4,2,19,15,4,19,6,46%
24183,布赖顿,0,10,4,3,3,18,18,11,4,3,4,15,15,0,15,12,37%
24183,埃弗顿,1,10,2,5,3,11,11,11,5,1,5,22,22,0,16,11,46%
24183,布伦特,0,10,4,2,4,21,20,11,2,4,5,10,17,-7,10,16,19%
24183,富勒姆,1,10,4,4,2,15,12,11,1,3,7,16,27,-11,6,19,10%
24183,狼队,0,10,1,3,6,16,22,11,5,3,3,16,13,3,18,7,46%
24183,曼城,1,10,5,1,4,20,14,11,5,1,5,23,13,10,16,10,46%
24183,热刺,0,10,6,0,4,21,13,11,7,2,2,22,13,9,23,2,64%
24183,多特蒙德,1,10,5,1,4,21,17,10,5,2,3,13,11,2,17,5,50%
24183,弗赖堡,0,10,6,2,2,13,9,10,5,1,4,18,18,0,16,7,50%
24183,霍芬海姆,1,10,3,4,3,13,13,10,6,3,1,15,5,10,21,2,60%
24183,莱红牛,0,10,5,1,4,18,12,10,2,3,5,13,19,-6,9,15,20%
24183,法兰克福,1,10,7,2,1,26,14,10,4,3,3,17,21,-4,15,8,40%
24183,不来梅,0,10,5,1,4,18,22,10,6,2,2,26,16,10,20,3,60%
24183,AC米兰,1,10,6,1,3,17,11,12,6,6,0,21,7,14,24,6,50%
24183,尤文图斯,0,10,5,4,1,19,11,11,5,3,3,20,14,6,18,7,46%
24183,帕尔马,1,10,1,5,4,13,16,12,8,1,3,31,15,16,25,2,67%
24183,亚特兰大,0,10,8,2,0,26,4,12,2,6,4,16,18,-2,12,13,17%
24183,马竞,1,10,5,2,3,13,12,13,4,1,8,14,22,-8,13,15,31%
24183,阿拉维斯,0,10,3,0,7,10,19,13,7,5,1,19,7,12,26,3,54%
24183,拉帕马斯,1,10,4,1,5,19,15,13,5,3,5,10,10,0,18,9,39%
24183,马洛卡,0,10,5,1,4,9,8,13,3,3,7,16,22,-6,12,16,24%
24183,塞尔塔,1,10,4,2,4,15,14,13,11,0,2,40,12,28,33,1,85%
24183,巴萨,0,10,8,0,2,32,10,13,5,2,6,20,22,-2,17,11,39%
